,companyid,excess_ret,ret,post,aum_x,firm_scope,TREATED_x,firm_age,year_dum_1994,year_dum_1995,year_dum_1996,year_dum_1997,year_dum_1998,year_dum_1999,year_dum_2000,year_dum_2001,year_dum_2002,year_dum_2003,year_dum_2004,year_dum_2005,year_dum_2006,year_dum_2007,year_dum_2008,year_dum_2009,year_dum_2010,year_dum_2011,sz_q_0,sz_q_1,sz_q_2,sz_q_3,sz_q_4,sz_q_5,sz_q_6,sz_q_7,sz_q_8,sz_q_9,log_firmscope,log_firmage,firmage_q_0_x,firmage_q_1_x,firmage_q_2_x,firmage_q_3_x,firmage_q_4_x,firmage_q_5_x,firmage_q_6_x,firmage_q_7_x,firmage_q_8_x,firmage_q_9_x,stdv_firm,firm_ir,TREATED_y,missing_aum,int1c,ever_treated,first30,second30,id,div_corr,fund_closedxcrisis,firmscope,intheset,scope_q1,scope_q2,scope_q3,scope_q4,aum_y,log_age,age,ir,firmsz_q_0.0,firmsz_q_1.0,firmsz_q_2.0,firmsz_q_3.0,firmsz_q_4.0,firmsz_q_5.0,firmsz_q_6.0,firmsz_q_7.0,firmsz_q_8.0,firmsz_q_9.0,firmage_q_0_y,firmage_q_1_y,firmage_q_2_y,firmage_q_3_y,firmage_q_4_y,firmage_q_5_y,firmage_q_6_y,firmage_q_7_y,firmage_q_8_y,firmage_q_9_y,age_q_0,age_q_1,age_q_2,age_q_3,age_q_4,age_q_5,age_q_6,age_q_7,age_q_8,age_q_9,all_close_treat,TREATED,ALL_TREAT,time_treat,int2,int3,max_treated,first24,next36,Tx24,Txn36,max_int1c,max_int2,Tx24xrelated,Txn36xrelated,triple_int,int1c_max,int2_max,triple_int_max,max_firmscope,sz_q0,age_q0,firmsz_q0,firmage_q0,sz_q1,age_q1,firmsz_q1,firmage_q1,sz_q2,age_q2,firmsz_q2,firmage_q2,sz_q3,age_q3,firmsz_q3,firmage_q3,sz_q4,age_q4,firmsz_q4,firmage_q4,sz_q5,age_q5,firmsz_q5,firmage_q5,sz_q6,age_q6,firmsz_q6,firmage_q6,sz_q7,age_q7,firmsz_q7,firmage_q7,sz_q8,age_q8,firmsz_q8,firmage_q8,sz_q9,age_q9,firmsz_q9,firmage_q9,median_rel_int,intheset2,intheset3
count,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,2681.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0,94311.0
mean,9813.898643848544,62.22310411849828,0.011159990245040344,0.2670526237660506,668176995.5829331,2.371101992344477,0.011790777321839446,70.72411489645958,0.008620415434042688,0.011101568215796673,0.013826594988919638,0.017240830868085377,0.022001675308288535,0.026295978199785814,0.03350616577069483,0.042921822480940716,0.055126125266405826,0.06695931545630944,0.08488935543043759,0.10725154011727157,0.13466085610374187,0.10854513259322879,0.0,0.059441634591935195,0.13977160670547445,0.06783938246864099,0.0943580282257637,0.09309624540085462,0.09656349736510057,0.09374304163883322,0.09800553487928237,0.0997762721209615,0.10298904687682243,0.10550200930962454,0.11071879208151754,0.10524753210123952,0.5477489160372463,3.9314615102714403,0.07922723754387082,0.07938628579911144,0.08898219719863007,0.08923667440701509,0.0934143419113359,0.0970194356967904,0.09736934185831982,0.10955243820975284,0.12214906002481153,0.1436629873503621,42.100877338479194,inf,0.011790777321839446,0.0,0.0030957123704041896,0.040843591945796356,0.011790777321839446,0.0,43395.781478300516,0.4762997639947179,0.0,2.371101992344477,1.0,0.5292277677047216,0.7404120410132434,0.3035807063863176,0.16719152590896078,668176995.5829331,3.6704161270465185,59.19514160596325,1.1285864859636185,0.10117589676707914,0.10296784044279034,0.10196053482626628,0.10235285385585986,0.10284060183859783,0.09879017293846953,0.10562924791381705,0.1004972908780524,0.09561981105067277,0.08816574948839478,0.08505900690269427,0.07227152718134681,0.08708422135275842,0.0742543287633468,0.07358632609133611,0.102883014706662,0.1240576390876992,0.1261464728398596,0.1307588722418382,0.12389859083245856,0.08505900690269427,0.07227152718134681,0.08708422135275842,0.0742543287633468,0.07358632609133611,0.102883014706662,0.1240576390876992,0.1261464728398596,0.1307588722418382,0.12389859083245856,0.02497057607278048,0.011790777321839446,0.013455482393358144,-46.22789494332581,0.13825534667218034,0.13246599018142105,0.011790777321839446,0.2670526237660506,0.0,0.011790777321839446,0.0,0.0030957123704041896,0.2647199160225212,0.0030957123704041896,0.0,0.036411264907972016,0.0030957123704041896,0.13825534667218034,0.036411264907972016,3.5580579147713416,0.0943580282257637,0.08505900690269427,0.10117589676707914,0.08505900690269427,0.09309624540085462,0.07227152718134681,0.10296784044279034,0.07227152718134681,0.09656349736510057,0.08708422135275842,0.10196053482626628,0.08708422135275842,0.09374304163883322,0.0742543287633468,0.10235285385585986,0.0742543287633468,0.09800553487928237,0.07358632609133611,0.10284060183859783,0.07358632609133611,0.0997762721209615,0.102883014706662,0.09879017293846953,0.102883014706662,0.10298904687682243,0.1240576390876992,0.10562924791381705,0.1240576390876992,0.10550200930962454,0.1261464728398596,0.1004972908780524,0.1261464728398596,0.11071879208151754,0.1307588722418382,0.09561981105067277,0.1307588722418382,0.10524753210123952,0.12389859083245856,0.08816574948839478,0.12389859083245856,1.0,1.0,0.0
std,13223.197812377945,76.27276971973545,0.03662592432539397,0.44242241732746707,1577695936.007753,2.713356419212531,0.10794386707626145,49.91814854208971,0.09244562990710103,0.10477805020979687,0.11677142133593339,0.13016821531163472,0.1466895693295025,0.16001490937786267,0.1799551221802412,0.20268195582198725,0.2282274915028452,0.24995285151639365,0.27871845375785004,0.30943442360902146,0.3413627769901414,0.31106930545203243,0.0,0.2364506702960399,0.34675175495054816,0.25147141225148556,0.27011917112167694,0.2618403111949083,0.2609731154153579,0.2522583882431955,0.25418894886639665,0.2559218726682596,0.2586371746836006,0.25674288066700685,0.2638388608519859,0.26566218372936534,0.6980589885583285,0.9630886546503858,0.27009453139753326,0.27034215054418953,0.2847195555848009,0.2850865695139754,0.2910137464319654,0.2959857998555182,0.29646160802965105,0.3123327326015311,0.3274596221532922,0.3507495372477235,28.77229793588309,,0.10794386707626145,0.0,0.04112025147428036,0.1979287961174647,0.10794386707626145,0.0,66639.52851847732,0.22480472065761092,0.0,2.713356419212531,0.0,0.49914765287385743,0.4384108672439297,0.4598061579041617,0.3731487584934534,1781826012.2034054,1.0732121212804857,45.32502101016328,1.6929876819100869,0.301563092801895,0.30391848193026594,0.30259800900480505,0.30311338037565333,0.3037521864316364,0.29838166614387435,0.3073641352104676,0.3006635061323631,0.2940707053171867,0.28353730360219587,0.27897096164426777,0.25893834106975866,0.28195993104493244,0.2621857210125034,0.2610978773317718,0.3038076342993988,0.32964904596772826,0.33201612772945366,0.3371382427978103,0.32946757198491383,0.27897096164426777,0.25893834106975866,0.28195993104493244,0.2621857210125034,0.2610978773317718,0.3038076342993988,0.32964904596772826,0.33201612772945366,0.3371382427978103,0.32946757198491383,0.1687678969678364,0.10794386707626145,0.11812360570430251,48.157873663838,1.452402090548252,2.1380568910776407,0.10794386707626145,0.44242241732746707,0.0,0.10794386707626145,0.0,0.04112025147428036,2.4316049876572734,0.04112025147428036,0.0,0.5530484711910276,0.04112025147428036,1.452402090548252,0.5530484711910276,4.375440482714114,0.27011917112167694,0.27897096164426777,0.301563092801895,0.27897096164426777,0.2618403111949083,0.25893834106975866,0.30391848193026594,0.25893834106975866,0.2609731154153579,0.28195993104493244,0.30259800900480505,0.28195993104493244,0.2522583882431955,0.2621857210125034,0.30311338037565333,0.2621857210125034,0.25418894886639665,0.2610978773317718,0.3037521864316364,0.2610978773317718,0.2559218726682596,0.3038076342993988,0.29838166614387435,0.3038076342993988,0.2586371746836006,0.32964904596772826,0.3073641352104676,0.32964904596772826,0.25674288066700685,0.33201612772945366,0.3006635061323631,0.33201612772945366,0.2638388608519859,0.3371382427978103,0.2940707053171867,0.3371382427978103,0.26566218372936534,0.32946757198491383,0.28353730360219587,0.32946757198491383,0.0,0.0,0.0
min,29.0,-206.02503616382575,-0.45089199999999996,0.0,1000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4335.927909680256,0.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0303556296173362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1.0,-4.312557681836246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
25%,1470.0,-4.81029102522748,-0.0031488749999999998,0.0,61629051.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04659012079704,-0.1850530565143283,0.0,0.0,0.0,0.0,0.0,0.0,5856.0,0.3312869329660703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48483384.0,3.091042453358316,22.0,-0.1389815682620832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
50%,5071.0,28.63108052291087,0.008874,0.0,238300000.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143134726391533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34165879451271,1.3753862691361896,0.0,0.0,0.0,0.0,0.0,0.0,35498.0,0.4851409593703958,0.0,1.0,1.0,1.0,1.0,0.0,0.0,186000000.0,3.9318256327243257,51.0,0.6181354688990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
75%,12032.0,128.73140025668815,0.024399,1.0,676465853.0,3.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,4.6443908991413725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34491638812417,2.36971605118299,0.0,0.0,0.0,0.0,0.0,0.0,40838.0,0.6486657273721244,0.0,3.0000000000000004,1.0,1.0,1.0,1.0,0.0,603279000.0,4.430816798843313,84.0,2.120997205523108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
max,96683.0,213.13004837135188,0.7762990000000001,1.0,59726000000.0,29.0,1.0,210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.367295829986474,5.351858133476067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.19561626448427,inf,1.0,0.0,0.8230742419562105,1.0,1.0,0.0,620811.0,0.9632293298441482,0.0,29.000000000000004,1.0,1.0,1.0,1.0,1.0,59726000000.0,5.3471075307174685,210.0,7.766861950781649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,23.0,23.0,46.0,1.0,1.0,0.0,1.0,0.0,0.8230742419562105,23.0,0.8230742419562105,0.0,18.93070756499284,0.8230742419562105,23.0,18.93070756499284,29.000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
